[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:23| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.154899
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.174992 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.174992
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.197370 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.197370
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.215633 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.215633
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.233107 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.233107
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.248438 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.248438
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.266382 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.266382
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.283384 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.283384
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.298315 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.298315
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.315398 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.315398
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.332247 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
